numeric_int__Age,numeric_2dp__Height,boolean__family_history_with_overweight,boolean__FAVC,boolean__SCC,ordinal_int__FCVC,ordinal_int__NCP,ordinal_int__CH2O,ordinal_int__FAF,ordinal_int__TUE,ordinal_map_int__CAEC,ordinal_map_int__CALC,categorical__MTRANS_Automobile,categorical__MTRANS_Bike,categorical__MTRANS_Motorbike,categorical__MTRANS_Public_Transportation,categorical__MTRANS_Walking
-0.862808511533446,-2.183038252013873,0.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.014141009258528816,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.899078882427933,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,-1.0415133874057958,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-1.6122758197098344,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.4707509551017597,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.35659846864095196,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7282109636463283,-0.35659846864095196,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,-1.6122758197098344,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-0.35659846864095196,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-2.2971907384746806,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.4707509551017597,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2082777748907492,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.5839938011927792,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.5839938011927792,1.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.5849034415625675,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.6707739095063175,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,1.0132313688887407,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,-0.6990559280233751,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3.1100880170755416,-1.726428306170642,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,-1.4981233332490267,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-1.6122758197098344,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,1.1273838553495483,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,-0.35659846864095196,0.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.8132084144841829,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.8132084144841829,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,0.6707739095063175,0.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.927360900944988,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,-0.35659846864095196,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6900738798547943,0.3283164501238943,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.4707509551017597,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0355431432120976,-0.8132084144841829,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.24244598218014426,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.927360900944988,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-1.6122758197098344,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,0.7849263959671252,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.35659846864095196,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.927360900944988,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-1.1556658738666035,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.35659846864095196,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7282109636463283,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.014141009258528816,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.8132084144841829,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.90094559532498,-0.24244598218014426,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.17186998481883944,-1.1556658738666035,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7282109636463283,-0.014141009258528816,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.1273838553495483,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.927360900944988,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.927360900944988,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.6707739095063175,1.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,0.6707739095063175,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5554763319676768,0.21416396366308663,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.862808511533446,1.1273838553495483,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0008646468598121752,-0.014141009258528816,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-1.6122758197098344,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-1.9547332790922576,0.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.014141009258528816,0.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.6707739095063175,1.0,1.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-0.12829349571933654,0.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,1.2415363418103562,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.5918841220395867,0.7849263959671252,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,0.7849263959671252,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,0.44246893658470204,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,0.899078882427933,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,-0.35659846864095196,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.21416396366308663,0.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-1.726428306170642,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3463339102171154,-0.24244598218014426,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,1.3556888282711639,1.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-1.6122758197098344,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.519068541895767,0.1000114772022789,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3446046164974911,-0.5849034415625675,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1735992785384638,-0.24244598218014426,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,0.6707739095063175,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-1.6122758197098344,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.3283164501238943,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.862808511533446,-0.4707509551017597,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,0.899078882427933,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.6990559280233751,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.014141009258528816,0.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
3.6282919121114965,-0.014141009258528816,0.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0355431432120976,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,1.5839938011927792,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.8132084144841829,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.6707739095063175,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-0.35659846864095196,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-1.1556658738666035,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,0.21416396366308663,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8645378052530703,1.4698413147319715,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,1.0132313688887407,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.5849034415625675,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.927360900944988,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2100070686103734,0.7849263959671252,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,-1.1556658738666035,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.5849034415625675,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.5849034415625675,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,-0.014141009258528816,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.12829349571933654,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,0.21416396366308663,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,0.7849263959671252,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.927360900944988,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,1.9264512605752024,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-1.726428306170642,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.21416396366308663,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.35659846864095196,0.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.5849034415625675,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,0.5566214230455098,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.519068541895767,-0.5849034415625675,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.5566214230455098,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7282109636463283,1.5839938011927792,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3463339102171154,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-1.1556658738666035,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.5849034415625675,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,1.9264512605752024,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.44246893658470204,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-1.84058079263145,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-1.6122758197098344,1.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-1.726428306170642,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2.419149490360935,-2.183038252013873,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,1.5839938011927792,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-1.383970846788219,0.0,1.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,0.5566214230455098,1.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,-1.1556658738666035,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,1.3556888282711639,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.21416396366308663,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.6990559280233751,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.419149490360935,-2.2971907384746806,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
0.519068541895767,1.0132313688887407,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0355431432120976,0.21416396366308663,0.0,0.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.5173392481761427,0.5566214230455098,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6900738798547943,0.21416396366308663,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3.1100880170755416,0.899078882427933,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.862808511533446,1.9264512605752024,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2100070686103734,2.383061206418431,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5173392481761427,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6900738798547943,1.698146287653587,1.0,1.0,0.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-0.12829349571933654,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008646468598121752,-0.24244598218014426,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3446046164974911,-0.8132084144841829,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.4707509551017597,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.4707509551017597,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.2082777748907492,1.4698413147319715,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3463339102171154,-0.4707509551017597,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,-0.5849034415625675,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.3283164501238943,1.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0372724369317219,-0.014141009258528816,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7282109636463283,-0.24244598218014426,1.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0008646468598121752,0.5566214230455098,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,-0.927360900944988,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,0.899078882427933,1.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0355431432120976,0.1000114772022789,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3463339102171154,-1.0415133874057958,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5173392481761427,-0.927360900944988,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.519068541895767,0.7849263959671252,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1735992785384638,0.7849263959671252,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1735992785384638,-0.24244598218014426,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.17186998481883944,0.1000114772022789,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
